Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48427,34,0.07%,48392,48870,36618
S&P 500,6910,10,0.14%,6900,6994,4832
NASDAQ 100,25473,87,0.35%,25385,26399,16460
VIX,15.90,-0.23,-1.41%,16.13,41.50,15.85
Dollar Index,98.69,0.26,0.26%,98.43,110.18,96.22
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
Nikkei 225,51770,585,1.14%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24775,102,0.41%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92973,1489,1.63%,91484,126230,74458
USD/INR,90.11,0.13,0.15%,89.97,91.08,83.76
USD/JPY,157.18,0.34,0.22%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 08:40
