Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49485,3,0.01%,49481,49716,36618
S&P 500,6994,12,0.18%,6981,7036,4832
NASDAQ 100,25838,133,0.52%,25705,26399,16460
VIX,18.25,-0.03,-0.17%,18.28,41.50,15.85
Dollar Index,99.25,-0.11,-0.11%,99.35,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.66,3.86
Nikkei 225,53945,-155,-0.29%,54100,54660,30560
Euro Stoxx 50,6017,-23,-0.39%,6041,6053,4540
DAX,25390,-112,-0.44%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,95385,-217,-0.23%,95602,126230,74458
USD/INR,90.74,0.42,0.47%,90.31,91.08,83.76
USD/JPY,158.17,-0.45,-0.29%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 18:20
