Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48300,155,0.32%,48145,48870,36618
S&P 500,6931,38,0.56%,6892,6994,4832
NASDAQ 100,25703,246,0.97%,25456,26399,16460
VIX,16.15,-0.38,-2.31%,16.53,41.50,15.85
Dollar Index,98.46,0.18,0.18%,98.28,110.18,96.22
US10Y,4.16,-0.01,-0.14%,4.16,4.81,3.86
Nikkei 225,51250,675,1.33%,50575,52750,30560
Euro Stoxx 50,5832,41,0.71%,5791,5852,4540
DAX,24718,28,0.11%,24690,24891,19004
FTSE 100,9971,40,0.41%,9931,10046,7544
Bitcoin,89352,642,0.72%,88710,126230,74458
USD/INR,90.17,0.22,0.24%,89.95,91.08,83.76
USD/JPY,156.92,0.24,0.15%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 18:40
