Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49535,54,0.11%,49481,49716,36618
S&P 500,7000,19,0.27%,6981,7036,4832
NASDAQ 100,25852,147,0.57%,25705,26399,16460
VIX,18.17,-0.11,-0.61%,18.28,41.50,15.85
Dollar Index,99.23,-0.13,-0.13%,99.35,109.88,96.22
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
Nikkei 225,54000,-100,-0.18%,54100,54660,30560
Euro Stoxx 50,6022,-18,-0.31%,6041,6053,4540
DAX,25427,-75,-0.29%,25502,25641,19004
FTSE 100,10247,8,0.08%,10238,10257,7544
Bitcoin,95306,-296,-0.31%,95602,126230,74458
USD/INR,90.79,0.48,0.53%,90.31,91.08,83.76
USD/JPY,158.09,-0.53,-0.33%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 16:44
