Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49516,374,0.76%,49142,49716,36618
S&P 500,6961,51,0.74%,6910,7036,4832
NASDAQ 100,25702,231,0.91%,25471,26399,16460
VIX,18.00,-0.41,-2.22%,18.41,41.50,15.85
Dollar Index,98.36,-0.43,-0.44%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,54225,915,1.72%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24963,274,1.11%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89742,395,0.44%,89347,126230,74458
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
USD/JPY,158.43,0.13,0.08%,158.29,159.45,139.89
,,,,,Update Time,23-Jan 01:12
