Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49013,-30,-0.06%,49043,49716,36618
S&P 500,6918,-27,-0.40%,6945,7036,4832
NASDAQ 100,25575,-162,-0.63%,25738,26399,16460
VIX,18.80,0.45,2.47%,18.35,41.50,15.85
Dollar Index,97.21,-0.25,-0.25%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,53150,165,0.31%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24901,-55,-0.22%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,86741,219,0.25%,86521,126230,74458
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
USD/JPY,154.90,-0.84,-0.54%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 06:20
