Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49547,0,0.00%,49546,49606,36618
S&P 500,6983,-4,-0.07%,6987,6994,4832
NASDAQ 100,25774,-47,-0.18%,25822,26399,16460
VIX,16.31,0.07,0.41%,16.24,41.50,15.85
Dollar Index,98.61,0.02,0.02%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52130,-35,-0.07%,52165,52795,30560
Euro Stoxx 50,5922,-9,-0.15%,5931,5943,4540
DAX,25177,138,0.55%,25039,25230,19004
FTSE 100,10059,-62,-0.62%,10122,10158,7544
Bitcoin,92045,-1715,-1.83%,93760,126230,74458
USD/INR,89.87,-0.23,-0.26%,90.10,91.08,83.76
USD/JPY,156.53,-0.13,-0.08%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 17:50
