Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49161,118,0.24%,49043,49716,36618
S&P 500,6944,-1,-0.01%,6945,7036,4832
NASDAQ 100,25697,-41,-0.16%,25738,26399,16460
VIX,18.37,0.02,0.13%,18.35,41.50,15.85
Dollar Index,97.28,-0.18,-0.18%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52735,-250,-0.47%,52985,54660,30560
Euro Stoxx 50,5945,-2,-0.04%,5948,6053,4540
DAX,24992,36,0.14%,24956,25641,19004
FTSE 100,10159,16,0.16%,10143,10257,7544
Bitcoin,87848,1308,1.51%,86540,126230,74458
USD/INR,91.75,0.12,0.13%,91.64,91.97,83.76
USD/JPY,154.19,-1.55,-0.99%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 18:51
