Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48310,165,0.34%,48145,48870,36618
S&P 500,6929,36,0.53%,6892,6994,4832
NASDAQ 100,25690,234,0.92%,25456,26399,16460
VIX,16.09,-0.44,-2.68%,16.53,41.50,15.85
Dollar Index,98.42,0.14,0.15%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
Nikkei 225,51205,630,1.25%,50575,52750,30560
Euro Stoxx 50,5825,34,0.59%,5791,5852,4540
DAX,24693,3,0.01%,24690,24891,19004
FTSE 100,9980,49,0.50%,9931,10046,7544
Bitcoin,89352,642,0.72%,88710,126230,74458
USD/INR,90.16,0.21,0.24%,89.95,91.08,83.76
USD/JPY,156.90,0.22,0.14%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 17:53
