Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48963,-52,-0.11%,49015,49716,36618
S&P 500,7012,4,0.07%,7007,7043,4832
NASDAQ 100,26248,92,0.35%,26156,26399,16460
VIX,18.51,-0.09,-0.49%,18.60,41.50,15.85
Dollar Index,96.34,0.52,0.54%,95.82,109.88,95.55
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,53960,175,0.33%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24934,-75,-0.30%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89328,168,0.19%,89160,126230,74458
USD/INR,92.00,0.00,0.00%,92.00,92.19,83.76
USD/JPY,153.38,-0.03,-0.02%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 04:48
