Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48777.00,316.00,0.65%,48461.00,48917.00,36708.00
S&P 500,6866.00,43.00,0.63%,6823.00,6953.75,4832.00
NASDAQ 100,25253.25,160.00,0.64%,25093.25,26399.00,16460.00
VIX,18.75,0.22,1.19%,18.53,41.50,15.85
Dollar Index,98.21,-0.04,-0.04%,98.25,110.18,96.22
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
Nikkei 225,49845.00,-405.00,-0.81%,50250.00,52750.00,30560.00
Euro Stoxx 50,5736.07,-16.46,-0.29%,5752.53,5818.07,4540.22
DAX,24183.00,-87.00,-0.36%,24270.00,24891.00,19004.00
FTSE 100,9712.29,-39.03,-0.40%,9751.32,9930.09,7544.83
Bitcoin,86987.25,538.87,0.62%,86448.38,126230.09,74458.42
USD/INR,90.92,0.17,0.19%,90.75,91.08,83.76
USD/JPY,154.87,-0.33,-0.22%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 16:30
