Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48565,-439,-0.90%,49004,49716,36618
S&P 500,6828,-148,-2.13%,6976,7036,4832
NASDAQ 100,25130,-558,-2.17%,25689,26399,16460
VIX,20.50,2.14,11.66%,18.36,41.50,15.85
Dollar Index,98.60,-0.45,-0.45%,99.05,109.88,96.22
US10Y,4.29,0.06,1.47%,4.23,4.66,3.86
Nikkei 225,52245,-1585,-2.94%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24706,-366,-1.46%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89594,-3002,-3.24%,92596,126230,74458
USD/INR,91.05,0.19,0.21%,90.85,91.08,83.76
USD/JPY,158.20,0.08,0.05%,158.13,159.45,139.89
,,,,,Update Time,21-Jan 02:04
