Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49182,-26,-0.05%,49208,49716,36618
S&P 500,6951,-50,-0.71%,7001,7036,4832
NASDAQ 100,25554,-351,-1.36%,25906,26399,16460
VIX,18.82,0.43,2.34%,18.39,41.50,15.85
Dollar Index,99.08,-0.10,-0.10%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
Nikkei 225,54110,35,0.06%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25400,-146,-0.57%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97437,2135,2.24%,95302,126230,74458
USD/INR,90.21,-0.02,-0.02%,90.24,91.08,83.76
USD/JPY,158.52,-0.66,-0.41%,159.17,159.45,139.89
,,,,,Update Time,15-Jan 02:05
