Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49002,-11,-0.02%,49014,49716,36618
S&P 500,7016,8,0.12%,7008,7043,4832
NASDAQ 100,26224,151,0.58%,26073,26399,16460
VIX,18.60,0.01,0.03%,18.59,41.50,15.85
Dollar Index,96.53,0.72,0.75%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53685,755,1.43%,52930,54660,30560
Euro Stoxx 50,5943,-51,-0.85%,5994,6053,4540
DAX,24908,-101,-0.40%,25009,25641,19004
FTSE 100,10167,-40,-0.39%,10207,10257,7544
Bitcoin,89094,-65,-0.07%,89160,126230,74458
USD/INR,92.02,0.58,0.64%,91.44,92.06,83.76
USD/JPY,153.66,1.45,0.95%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 20:52
