Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49513,126,0.26%,49386,49673,36618
S&P 500,6995,33,0.48%,6962,7006,4832
NASDAQ 100,25882,194,0.76%,25687,26399,16460
VIX,16.25,-0.27,-1.63%,16.52,41.50,15.85
Dollar Index,99.09,0.25,0.25%,98.84,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,53670,1970,3.81%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5997,4540
DAX,25360,99,0.39%,25261,25412,19004
FTSE 100,10132,88,0.88%,10044,10158,7544
Bitcoin,91463,439,0.48%,91023,126230,74458
USD/INR,90.23,0.37,0.41%,89.86,91.08,83.76
USD/JPY,157.98,1.10,0.70%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 21:50
