Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48022.60,-84.90,-0.18%,48107.50,48870.20,36618.00
S&P 500,6808.25,-48.00,-0.70%,6856.25,6953.75,4832.00
NASDAQ 100,25055.00,-325.25,-1.28%,25380.25,26399.00,16460.00
VIX,18.70,0.19,1.01%,18.51,41.50,15.85
Dollar Index,98.33,0.12,0.12%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49330.00,-495.00,-0.99%,49825.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23975.00,-122.00,-0.51%,24097.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86818.11,-1034.89,-1.18%,87853.00,126230.09,74458.42
USD/INR,90.37,-0.54,-0.60%,90.91,91.08,83.76
USD/JPY,155.58,0.86,0.56%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 23:00
