Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49576,-2,-0.01%,49579,49673,36618
S&P 500,7010,-5,-0.08%,7016,7025,4832
NASDAQ 100,25917,-39,-0.15%,25956,26399,16460
VIX,17.92,1.80,11.15%,16.12,41.50,15.85
Dollar Index,98.98,0.09,0.09%,98.89,109.88,96.22
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
Nikkei 225,53885,-380,-0.70%,54265,54300,30560
Euro Stoxx 50,6022,5,0.10%,6016,6022,4540
DAX,25564,32,0.13%,25532,25599,19004
FTSE 100,10140,0,-0.00%,10140,10158,7544
Bitcoin,91856,683,0.75%,91173,126230,74458
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
USD/JPY,158.96,0.80,0.50%,158.16,158.97,139.89
,,,,,Update Time,13-Jan 13:30
