Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49093,-268,-0.54%,49362,49716,36618
S&P 500,6944,0,-0.01%,6945,7036,4832
NASDAQ 100,25701,42,0.17%,25658,26399,16460
VIX,18.05,0.07,0.39%,17.98,41.50,15.85
Dollar Index,98.24,-0.03,-0.03%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53535,-605,-1.12%,54140,54660,30560
Euro Stoxx 50,5937,-19,-0.32%,5956,6053,4540
DAX,24962,-22,-0.09%,24984,25641,19004
FTSE 100,10142,-7,-0.07%,10150,10257,7544
Bitcoin,88811,-665,-0.74%,89477,126230,74458
USD/INR,91.84,0.31,0.33%,91.53,91.97,83.76
USD/JPY,158.20,-0.23,-0.15%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 20:50
