Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49460,-79,-0.16%,49539,49673,36618
S&P 500,7005,0,0.01%,7005,7017,4832
NASDAQ 100,25929,-9,-0.03%,25938,26399,16460
VIX,16.30,0.14,0.90%,16.16,41.50,15.85
Dollar Index,98.83,-0.31,-0.31%,99.14,109.88,96.22
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
Nikkei 225,54200,515,0.96%,53685,54220,30560
Euro Stoxx 50,6012,15,0.26%,5997,6018,4540
DAX,25548,161,0.63%,25387,25559,19004
FTSE 100,10144,19,0.19%,10124,10158,7544
Bitcoin,91590,701,0.77%,90889,126230,74458
USD/INR,90.11,-0.11,-0.12%,90.21,91.08,83.76
USD/JPY,158.06,0.12,0.08%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 21:50
