Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49304,162,0.33%,49142,49716,36618
S&P 500,6953,43,0.63%,6910,7036,4832
NASDAQ 100,25702,231,0.91%,25471,26399,16460
VIX,18.20,-0.21,-1.14%,18.41,41.50,15.85
Dollar Index,98.71,-0.08,-0.08%,98.79,109.88,96.22
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,54050,740,1.39%,53310,54660,30560
Euro Stoxx 50,5956,74,1.26%,5882,6053,4540
DAX,24986,297,1.20%,24689,25641,19004
FTSE 100,10207,69,0.68%,10138,10257,7544
Bitcoin,89929,581,0.65%,89347,126230,74458
USD/INR,91.61,0.11,0.12%,91.50,91.74,83.76
USD/JPY,158.66,0.37,0.23%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 14:55
