Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48945,-263,-0.53%,49208,49716,36618
S&P 500,6934,-67,-0.96%,7001,7036,4832
NASDAQ 100,25496,-409,-1.58%,25906,26399,16460
VIX,19.05,0.66,3.59%,18.39,41.50,15.85
Dollar Index,99.01,-0.16,-0.16%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
Nikkei 225,53930,-145,-0.27%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25397,-149,-0.58%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97545,2243,2.35%,95302,126230,74458
USD/INR,90.24,0.00,0.00%,90.24,91.08,83.76
USD/JPY,158.24,-0.93,-0.59%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 22:50
