Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48419,-1,-0.00%,48420,48870,36618
S&P 500,6931,1,0.01%,6930,6953,4832
NASDAQ 100,25717,25,0.10%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,98.08,-0.16,-0.16%,98.24,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
Nikkei 225,50545,105,0.21%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24493,26,0.11%,24467,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88169,-395,-0.45%,88564,126230,74458
USD/INR,89.61,0.05,0.05%,89.56,91.08,83.76
USD/JPY,156.28,-0.76,-0.48%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 09:20
