Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49270,-269,-0.54%,49539,49673,36618
S&P 500,6968,-36,-0.52%,7005,7017,4832
NASDAQ 100,25737,-200,-0.77%,25938,26399,16460
VIX,16.62,0.46,2.88%,16.16,41.50,15.85
Dollar Index,98.80,-0.33,-0.34%,99.14,109.88,96.22
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
Nikkei 225,53985,300,0.56%,53685,54165,30560
Euro Stoxx 50,5980,-17,-0.29%,5997,5999,4540
DAX,25383,-4,-0.02%,25387,25413,19004
FTSE 100,10107,-16,-0.17%,10124,10158,7544
Bitcoin,91437,598,0.66%,90838,126230,74458
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
USD/JPY,157.81,-0.12,-0.08%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 13:50
