Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49297,35,0.07%,49262,49716,36618
S&P 500,7003,21,0.31%,6981,7036,4832
NASDAQ 100,26034,185,0.72%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,96.88,-0.17,-0.18%,97.06,109.88,96.22
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
Nikkei 225,53120,435,0.83%,52685,54660,30560
Euro Stoxx 50,5975,18,0.30%,5957,6053,4540
DAX,25062,9,0.04%,25053,25641,19004
FTSE 100,10190,41,0.41%,10148,10257,7544
Bitcoin,87884,-378,-0.43%,88262,126230,74458
USD/INR,91.64,-0.02,-0.02%,91.66,91.97,83.76
USD/JPY,153.73,-0.49,-0.32%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 17:30
