Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48254,108,0.23%,48145,48870,36618
S&P 500,6923,30,0.45%,6892,6994,4832
NASDAQ 100,25629,172,0.68%,25456,26399,16460
VIX,16.20,-0.33,-2.01%,16.53,41.50,15.85
Dollar Index,98.22,-0.06,-0.06%,98.28,110.18,96.22
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
Nikkei 225,51020,445,0.88%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24678,-12,-0.05%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88620,-90,-0.10%,88710,126230,74458
USD/INR,89.96,0.01,0.01%,89.95,91.08,83.76
USD/JPY,156.83,0.15,0.09%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 11:17
