Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49081,37,0.08%,49043,49716,36618
S&P 500,6943,-2,-0.03%,6945,7036,4832
NASDAQ 100,25686,-51,-0.20%,25738,26399,16460
VIX,18.55,0.20,1.11%,18.35,41.50,15.85
Dollar Index,97.07,-0.38,-0.39%,97.46,109.88,96.22
US10Y,4.20,-0.03,-0.66%,4.23,4.66,3.86
Nikkei 225,52660,-325,-0.61%,52985,54660,30560
Euro Stoxx 50,5932,-16,-0.27%,5948,6053,4540
DAX,24935,-21,-0.08%,24956,25641,19004
FTSE 100,10135,-7,-0.08%,10143,10257,7544
Bitcoin,87594,1072,1.24%,86521,126230,74458
USD/INR,91.54,-0.10,-0.11%,91.64,91.97,83.76
USD/JPY,153.63,-2.10,-1.35%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 15:10
