Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48931,-277,-0.56%,49208,49716,36618
S&P 500,6939,-62,-0.89%,7001,7036,4832
NASDAQ 100,25524,-381,-1.47%,25906,26399,16460
VIX,19.03,0.64,3.48%,18.39,41.50,15.85
Dollar Index,98.98,-0.19,-0.19%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.93%,4.17,4.69,3.86
Nikkei 225,54040,-35,-0.06%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25416,-130,-0.51%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97429,2127,2.23%,95302,126230,74458
USD/INR,90.24,0.00,0.00%,90.24,91.08,83.76
USD/JPY,158.15,-1.02,-0.64%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 22:24
