Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49056,42,0.09%,49014,49716,36618
S&P 500,7029,21,0.30%,7008,7043,4832
NASDAQ 100,26266,193,0.74%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.14,0.32,0.33%,95.82,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53635,705,1.33%,52930,54660,30560
Euro Stoxx 50,5987,-7,-0.13%,5994,6053,4540
DAX,24932,-77,-0.31%,25009,25641,19004
FTSE 100,10176,-30,-0.30%,10207,10257,7544
Bitcoin,89182,22,0.03%,89160,126230,74458
USD/INR,91.78,0.34,0.38%,91.44,91.97,83.76
USD/JPY,152.69,0.49,0.32%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 15:20
