Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49244,102,0.21%,49142,49716,36618
S&P 500,6937,27,0.39%,6910,7036,4832
NASDAQ 100,25627,156,0.61%,25471,26399,16460
VIX,18.20,-0.21,-1.14%,18.41,41.50,15.85
Dollar Index,98.78,-0.01,-0.01%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53900,590,1.11%,53310,54660,30560
Euro Stoxx 50,5952,69,1.18%,5882,6053,4540
DAX,24959,270,1.09%,24689,25641,19004
FTSE 100,10211,73,0.73%,10138,10257,7544
Bitcoin,89767,420,0.47%,89347,126230,74458
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
USD/JPY,158.76,0.46,0.29%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 14:00
