Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49044,-353,-0.71%,49397,49716,36618
S&P 500,6921,-55,-0.79%,6976,7036,4832
NASDAQ 100,25394,-294,-1.15%,25689,26399,16460
VIX,19.18,0.82,4.47%,18.36,41.50,15.85
Dollar Index,99.20,-0.18,-0.18%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53820,-10,-0.02%,53830,54660,30560
Euro Stoxx 50,5938,-90,-1.50%,6029,6053,4540
DAX,25158,-240,-0.94%,25398,25641,19004
FTSE 100,10204,-31,-0.30%,10235,10257,7544
Bitcoin,93135,-523,-0.56%,93659,126230,74458
USD/INR,90.93,0.27,0.29%,90.66,91.08,83.76
USD/JPY,158.07,-0.04,-0.02%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 14:40
