Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49098,-263,-0.53%,49362,49716,36618
S&P 500,6949,4,0.06%,6945,7036,4832
NASDAQ 100,25773,115,0.45%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,97.78,-0.49,-0.50%,98.27,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53130,-1010,-1.87%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,25004,20,0.08%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,90771,1294,1.45%,89477,126230,74458
USD/INR,91.80,0.27,0.30%,91.53,91.97,83.76
USD/JPY,156.52,-1.90,-1.20%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 23:20
