Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49115,523,1.08%,48591,49716,36618
S&P 500,6909,79,1.16%,6829,7036,4832
NASDAQ 100,25480,350,1.40%,25129,26399,16460
VIX,18.50,-1.89,-9.28%,20.39,41.50,15.85
Dollar Index,98.77,0.21,0.21%,98.56,109.88,96.22
US10Y,4.25,-0.04,-0.93%,4.29,4.66,3.86
Nikkei 225,53395,1165,2.23%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24962,159,0.64%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89973,1600,1.81%,88373,126230,74458
USD/INR,91.55,0.48,0.53%,91.07,91.74,83.76
USD/JPY,158.34,0.20,0.13%,158.14,159.45,139.89
,,,,,Update Time,22-Jan 02:26
