Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49021,7,0.01%,49014,49716,36618
S&P 500,7032,23,0.34%,7008,7043,4832
NASDAQ 100,26311,238,0.91%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.18,0.36,0.38%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,53475,545,1.03%,52930,54660,30560
Euro Stoxx 50,5976,-17,-0.30%,5994,6053,4540
DAX,24941,-68,-0.27%,25009,25641,19004
FTSE 100,10155,-52,-0.51%,10207,10257,7544
Bitcoin,89726,566,0.63%,89160,126230,74458
USD/INR,91.88,0.44,0.48%,91.44,91.97,83.76
USD/JPY,152.47,0.27,0.18%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 17:50
