Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48974,-423,-0.86%,49397,49716,36618
S&P 500,6890,-86,-1.24%,6976,7036,4832
NASDAQ 100,25249,-440,-1.71%,25689,26399,16460
VIX,19.67,1.31,7.14%,18.36,41.50,15.85
Dollar Index,99.04,-0.33,-0.34%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53600,-230,-0.43%,53830,54660,30560
Euro Stoxx 50,5933,-95,-1.59%,6029,6053,4540
DAX,25101,-297,-1.17%,25398,25641,19004
FTSE 100,10199,-36,-0.35%,10235,10257,7544
Bitcoin,92873,-769,-0.82%,93642,126230,74458
USD/INR,90.84,0.18,0.20%,90.66,91.08,83.76
USD/JPY,157.87,-0.23,-0.15%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 20:20
