Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48964,-298,-0.61%,49262,49716,36618
S&P 500,7002,20,0.30%,6981,7036,4832
NASDAQ 100,26048,200,0.77%,25848,26399,16460
VIX,18.28,0.00,0.03%,18.28,41.50,15.85
Dollar Index,96.41,-0.65,-0.67%,97.06,109.88,96.22
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
Nikkei 225,53040,355,0.67%,52685,54660,30560
Euro Stoxx 50,5992,34,0.58%,5957,6053,4540
DAX,24974,-79,-0.32%,25053,25641,19004
FTSE 100,10205,56,0.56%,10148,10257,7544
Bitcoin,87659,-602,-0.68%,88262,126230,74458
USD/INR,91.56,-0.10,-0.11%,91.66,91.97,83.76
USD/JPY,153.28,-0.94,-0.61%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 21:10
