Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49216,-362,-0.73%,49579,49716,36618
S&P 500,6991,-25,-0.36%,7016,7036,4832
NASDAQ 100,25855,-101,-0.39%,25956,26399,16460
VIX,18.35,2.23,13.82%,16.12,41.50,15.85
Dollar Index,99.15,0.26,0.26%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.29%,4.18,4.79,3.86
Nikkei 225,54125,-140,-0.26%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25529,-3,-0.01%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,93922,2749,3.02%,91172,126230,74458
USD/INR,90.24,0.15,0.16%,90.09,91.08,83.76
USD/JPY,159.13,0.97,0.61%,158.16,159.19,139.89
,,,,,Update Time,14-Jan 01:18
