Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49578,457,0.93%,49120,49716,36618
S&P 500,7010,44,0.64%,6966,7036,4832
NASDAQ 100,25911,280,1.09%,25631,26399,16460
VIX,18.17,-0.65,-3.45%,18.82,41.50,15.85
Dollar Index,99.34,0.28,0.28%,99.06,109.88,96.22
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
Nikkei 225,54385,185,0.34%,54200,54660,30560
Euro Stoxx 50,6047,42,0.71%,6005,6053,4540
DAX,25487,41,0.16%,25446,25641,19004
FTSE 100,10241,57,0.56%,10184,10250,7544
Bitcoin,96488,-406,-0.42%,96895,126230,74458
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
USD/JPY,158.47,0.03,0.02%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 22:00
