Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49117,73,0.15%,49043,49716,36618
S&P 500,6939,-6,-0.09%,6945,7036,4832
NASDAQ 100,25685,-52,-0.20%,25738,26399,16460
VIX,18.55,0.20,1.11%,18.35,41.50,15.85
Dollar Index,97.24,-0.21,-0.22%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.43%,4.23,4.66,3.86
Nikkei 225,52705,-280,-0.53%,52985,54660,30560
Euro Stoxx 50,5938,-9,-0.16%,5948,6053,4540
DAX,24992,36,0.14%,24956,25641,19004
FTSE 100,10162,19,0.19%,10143,10257,7544
Bitcoin,87689,1148,1.33%,86540,126230,74458
USD/INR,91.74,0.11,0.12%,91.64,91.97,83.76
USD/JPY,154.15,-1.58,-1.02%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 18:20
