Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48964,-298,-0.61%,49262,49716,36618
S&P 500,7007,25,0.37%,6981,7036,4832
NASDAQ 100,26068,220,0.85%,25848,26399,16460
VIX,18.41,0.13,0.74%,18.28,41.50,15.85
Dollar Index,96.21,-0.85,-0.88%,97.06,109.88,96.14
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
Nikkei 225,53050,365,0.69%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24966,-87,-0.35%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,87759,-503,-0.57%,88262,126230,74458
USD/INR,91.51,-0.15,-0.16%,91.66,91.97,83.76
USD/JPY,152.79,-1.43,-0.93%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 23:55
