Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48995,-213,-0.43%,49208,49716,36618
S&P 500,6945,-56,-0.81%,7001,7036,4832
NASDAQ 100,25604,-301,-1.16%,25906,26399,16460
VIX,19.10,0.71,3.86%,18.39,41.50,15.85
Dollar Index,99.00,-0.17,-0.17%,99.17,109.88,96.22
US10Y,4.14,-0.03,-0.79%,4.17,4.69,3.86
Nikkei 225,54205,130,0.24%,54075,54660,30560
Euro Stoxx 50,6015,-14,-0.23%,6029,6052,4540
DAX,25446,-100,-0.39%,25546,25641,19004
FTSE 100,10164,26,0.27%,10137,10177,7544
Bitcoin,96303,1001,1.05%,95302,126230,74458
USD/INR,90.31,0.07,0.08%,90.24,91.08,83.76
USD/JPY,158.20,-0.97,-0.61%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 21:14
