Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48462,238,0.49%,48224,48870,36618
S&P 500,6932,44,0.65%,6887,6953,4832
NASDAQ 100,25709,134,0.52%,25574,26399,16460
VIX,16.95,-0.50,-2.84%,17.45,41.50,15.85
Dollar Index,98.30,-0.42,-0.42%,98.72,110.18,96.22
US10Y,4.17,0.02,0.53%,4.15,4.81,3.86
Nikkei 225,50410,-45,-0.09%,50455,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24463,-1,-0.00%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88299,-316,-0.36%,88615,126230,74458
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
USD/JPY,156.96,-0.76,-0.48%,157.72,158.88,139.89
,,,,,Update Time,23-Dec 01:17
