Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48680.00,219.00,0.45%,48461.00,48917.00,36708.00
S&P 500,6850.50,27.50,0.40%,6823.00,6953.75,4832.00
NASDAQ 100,25182.50,89.25,0.36%,25093.25,26399.00,16460.00
VIX,18.85,0.32,1.73%,18.53,41.50,15.85
Dollar Index,98.19,-0.06,-0.06%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
Nikkei 225,49675.00,-575.00,-1.14%,50250.00,52750.00,30560.00
Euro Stoxx 50,5736.81,-15.72,-0.27%,5752.53,5818.07,4540.22
DAX,24140.00,-130.00,-0.54%,24270.00,24891.00,19004.00
FTSE 100,9718.59,-32.73,-0.34%,9751.32,9930.09,7544.83
Bitcoin,86382.32,-66.06,-0.08%,86448.38,126230.09,74458.42
USD/INR,90.95,0.20,0.22%,90.75,91.08,83.76
USD/JPY,154.79,-0.41,-0.27%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 15:40
