Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48304,158,0.33%,48145,48870,36618
S&P 500,6933,41,0.60%,6892,6994,4832
NASDAQ 100,25723,266,1.05%,25456,26399,16460
VIX,16.05,-0.48,-2.92%,16.53,41.50,15.85
Dollar Index,98.47,0.19,0.19%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
Nikkei 225,51195,620,1.23%,50575,52750,30560
Euro Stoxx 50,5823,32,0.56%,5791,5852,4540
DAX,24678,-12,-0.05%,24690,24891,19004
FTSE 100,9980,48,0.49%,9931,10046,7544
Bitcoin,89290,579,0.65%,88710,126230,74458
USD/INR,90.14,0.19,0.21%,89.95,91.08,83.76
USD/JPY,156.88,0.20,0.13%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 16:59
