Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49180,38,0.08%,49142,49716,36618
S&P 500,6921,11,0.17%,6910,7036,4832
NASDAQ 100,25538,67,0.26%,25471,26399,16460
VIX,18.31,-0.10,-0.54%,18.41,41.50,15.85
Dollar Index,98.78,-0.01,-0.01%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53975,665,1.25%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24987,298,1.21%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89961,614,0.69%,89347,126230,74458
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
USD/JPY,158.73,0.44,0.28%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 11:30
