Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49090,-118,-0.24%,49208,49716,36618
S&P 500,6976,-25,-0.37%,7001,7036,4832
NASDAQ 100,25773,-132,-0.51%,25906,26399,16460
VIX,18.75,0.36,1.96%,18.39,41.50,15.85
Dollar Index,99.00,-0.17,-0.18%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
Nikkei 225,54225,150,0.28%,54075,54660,30560
Euro Stoxx 50,6021,-7,-0.13%,6029,6052,4540
DAX,25477,-69,-0.27%,25546,25641,19004
FTSE 100,10176,39,0.39%,10137,10177,7544
Bitcoin,95028,-273,-0.29%,95302,126230,74458
USD/INR,90.27,0.03,0.03%,90.24,91.08,83.76
USD/JPY,158.58,-0.60,-0.37%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 18:30
