Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49314,-264,-0.53%,49579,49716,36618
S&P 500,7006,-10,-0.15%,7016,7036,4832
NASDAQ 100,25955,-1,-0.01%,25956,26399,16460
VIX,18.10,1.98,12.27%,16.12,41.50,15.85
Dollar Index,99.13,0.24,0.24%,98.89,109.88,96.22
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
Nikkei 225,54205,-60,-0.11%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25568,36,0.14%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,93274,2101,2.30%,91172,126230,74458
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
USD/JPY,159.02,0.86,0.54%,158.16,159.19,139.89
,,,,,Update Time,13-Jan 23:19
