Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49301,-278,-0.56%,49579,49716,36618
S&P 500,6996,-20,-0.29%,7016,7036,4832
NASDAQ 100,25900,-56,-0.22%,25956,26399,16460
VIX,18.15,2.03,12.58%,16.12,41.50,15.85
Dollar Index,99.15,0.26,0.26%,98.89,109.88,96.22
US10Y,4.18,-0.00,-0.10%,4.18,4.79,3.86
Nikkei 225,54140,-125,-0.23%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25543,11,0.04%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,93458,2286,2.51%,91172,126230,74458
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
USD/JPY,159.15,0.99,0.63%,158.16,159.19,139.89
,,,,,Update Time,13-Jan 22:10
