Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48548,-456,-0.93%,49004,49716,36618
S&P 500,6852,-124,-1.78%,6976,7036,4832
NASDAQ 100,25113,-575,-2.24%,25689,26399,16460
VIX,19.95,1.59,8.66%,18.36,41.50,15.85
Dollar Index,98.50,-0.54,-0.55%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52305,-1525,-2.83%,53830,54660,30560
Euro Stoxx 50,5845,-79,-1.35%,5925,6053,4540
DAX,24684,-388,-1.55%,25072,25641,19004
FTSE 100,10052,-143,-1.40%,10195,10257,7544
Bitcoin,90920,-1676,-1.81%,92596,126230,74458
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
USD/JPY,157.72,-0.41,-0.26%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 15:20
