Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47967,-12,-0.03%,47980,48870,36618
S&P 500,6836,5,0.08%,6830,6953,4832
NASDAQ 100,25314,52,0.21%,25261,26399,16460
VIX,18.06,-0.13,-0.70%,18.19,41.50,15.85
Dollar Index,98.53,0.11,0.11%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,49755,320,0.65%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24300,99,0.41%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87241,1748,2.05%,85492,126230,74458
USD/INR,90.02,-0.21,-0.23%,90.23,91.08,83.76
USD/JPY,155.93,0.37,0.24%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 09:50
