Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49094,-114,-0.23%,49208,49716,36618
S&P 500,6976,-25,-0.37%,7001,7036,4832
NASDAQ 100,25780,-125,-0.48%,25906,26399,16460
VIX,18.75,0.36,1.96%,18.39,41.50,15.85
Dollar Index,99.06,-0.11,-0.11%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
Nikkei 225,54235,160,0.30%,54075,54660,30560
Euro Stoxx 50,6015,-14,-0.24%,6029,6052,4540
DAX,25464,-82,-0.32%,25546,25641,19004
FTSE 100,10171,34,0.34%,10137,10177,7544
Bitcoin,94991,-310,-0.33%,95302,126230,74458
USD/INR,90.28,0.04,0.05%,90.24,91.08,83.76
USD/JPY,158.62,-0.55,-0.35%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 18:40
