Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49122,-239,-0.49%,49362,49716,36618
S&P 500,6944,-1,-0.01%,6945,7036,4832
NASDAQ 100,25677,19,0.08%,25658,26399,16460
VIX,18.10,0.12,0.67%,17.98,41.50,15.85
Dollar Index,98.27,0.00,0.00%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53500,-640,-1.18%,54140,54660,30560
Euro Stoxx 50,5938,-17,-0.29%,5956,6053,4540
DAX,24948,-36,-0.14%,24984,25641,19004
FTSE 100,10142,-7,-0.07%,10150,10257,7544
Bitcoin,88912,-565,-0.63%,89477,126230,74458
USD/INR,91.81,0.28,0.31%,91.53,91.97,83.76
USD/JPY,158.25,-0.17,-0.11%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 20:40
