Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49565,18,0.04%,49546,49606,36618
S&P 500,6982,-5,-0.08%,6987,6994,4832
NASDAQ 100,25775,-46,-0.18%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.63,0.03,0.03%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,52145,-20,-0.04%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25123,84,0.34%,25039,25141,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92820,-940,-1.00%,93760,126230,74458
USD/INR,89.95,-0.15,-0.16%,90.10,91.08,83.76
USD/JPY,156.47,-0.20,-0.13%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 13:10
