Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49206,64,0.13%,49142,49716,36618
S&P 500,6931,21,0.31%,6910,7036,4832
NASDAQ 100,25589,118,0.46%,25471,26399,16460
VIX,18.20,-0.21,-1.14%,18.41,41.50,15.85
Dollar Index,98.78,-0.01,-0.01%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53725,415,0.78%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24990,301,1.22%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89955,608,0.68%,89347,126230,74458
USD/INR,91.45,-0.05,-0.05%,91.50,91.74,83.76
USD/JPY,158.30,0.00,0.00%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 07:10
