Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48431,11,0.02%,48420,48870,36618
S&P 500,6929,0,-0.01%,6930,6953,4832
NASDAQ 100,25690,-2,-0.01%,25692,26399,16460
VIX,17.00,0.15,0.87%,16.85,41.50,15.85
Dollar Index,97.92,-0.32,-0.33%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,50585,145,0.29%,50440,52750,30560
Euro Stoxx 50,5741,-2,-0.04%,5743,5818,4540
DAX,24455,-12,-0.05%,24467,24891,19004
FTSE 100,9876,10,0.11%,9865,9930,7544
Bitcoin,87538,-1040,-1.17%,88578,126230,74458
USD/INR,89.75,0.19,0.21%,89.56,91.08,83.76
USD/JPY,155.69,-1.35,-0.86%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 14:40
