Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49418,56,0.11%,49362,49716,36618
S&P 500,6947,2,0.03%,6945,7036,4832
NASDAQ 100,25640,-17,-0.07%,25658,26399,16460
VIX,18.03,0.05,0.28%,17.98,41.50,15.85
Dollar Index,98.33,0.07,0.07%,98.27,109.88,96.22
US10Y,4.25,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,53970,-170,-0.31%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24926,-58,-0.23%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89499,21,0.02%,89477,126230,74458
USD/INR,91.55,0.02,0.02%,91.53,91.74,83.76
USD/JPY,158.57,0.14,0.09%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 06:20
