Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48281,135,0.28%,48145,48870,36618
S&P 500,6935,43,0.63%,6892,6994,4832
NASDAQ 100,25726,269,1.06%,25456,26399,16460
VIX,16.05,-0.48,-2.92%,16.53,41.50,15.85
Dollar Index,98.36,0.08,0.08%,98.28,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
Nikkei 225,51365,790,1.56%,50575,52750,30560
Euro Stoxx 50,5842,51,0.89%,5791,5852,4540
DAX,24810,120,0.49%,24690,24891,19004
FTSE 100,10010,79,0.80%,9931,10046,7544
Bitcoin,89070,360,0.41%,88710,126230,74458
USD/INR,90.20,0.25,0.28%,89.95,91.08,83.76
USD/JPY,156.82,0.14,0.09%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 15:00
