Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49591,470,0.96%,49120,49716,36618
S&P 500,7011,44,0.64%,6966,7036,4832
NASDAQ 100,25891,260,1.01%,25631,26399,16460
VIX,18.10,-0.72,-3.82%,18.82,41.50,15.85
Dollar Index,99.31,0.25,0.26%,99.06,109.88,96.22
US10Y,4.16,0.02,0.43%,4.14,4.66,3.86
Nikkei 225,54345,145,0.27%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25443,-3,-0.01%,25446,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95846,-1048,-1.08%,96895,126230,74458
USD/INR,90.32,0.09,0.11%,90.22,91.08,83.76
USD/JPY,158.50,0.06,0.04%,158.44,159.45,139.89
,,,,,Update Time,16-Jan 00:29
