Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48970,-426,-0.86%,49397,49716,36618
S&P 500,6899,-77,-1.10%,6976,7036,4832
NASDAQ 100,25316,-373,-1.45%,25689,26399,16460
VIX,19.37,1.01,5.50%,18.36,41.50,15.85
Dollar Index,99.05,-0.33,-0.33%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53660,-170,-0.32%,53830,54660,30560
Euro Stoxx 50,5930,-98,-1.64%,6029,6053,4540
DAX,25121,-277,-1.09%,25398,25641,19004
FTSE 100,10200,-34,-0.34%,10235,10257,7544
Bitcoin,92991,-650,-0.70%,93642,126230,74458
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
USD/JPY,157.90,-0.21,-0.13%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 20:40
