Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49469,107,0.22%,49362,49716,36618
S&P 500,6962,17,0.25%,6945,7036,4832
NASDAQ 100,25729,71,0.28%,25658,26399,16460
VIX,18.03,0.05,0.28%,17.98,41.50,15.85
Dollar Index,98.38,0.11,0.11%,98.27,109.88,96.22
US10Y,4.25,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,53995,-145,-0.27%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24990,6,0.02%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89409,-68,-0.08%,89477,126230,74458
USD/INR,91.59,0.06,0.07%,91.53,91.74,83.76
USD/JPY,158.68,0.25,0.16%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 12:00
