Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48459,-26,-0.05%,48486,48870,36618
S&P 500,6954,-6,-0.09%,6961,6963,4832
NASDAQ 100,25792,-20,-0.08%,25812,26399,16460
VIX,16.90,-0.04,-0.21%,16.94,41.50,15.85
Dollar Index,97.86,-0.03,-0.03%,97.88,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
Nikkei 225,50425,-260,-0.51%,50685,52750,30560
Euro Stoxx 50,5751,1,0.03%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9873,-15,-0.16%,9889,9930,7544
Bitcoin,86836,-613,-0.70%,87450,126230,74458
USD/INR,89.74,0.35,0.39%,89.40,91.08,83.76
USD/JPY,155.79,-0.44,-0.28%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 14:20
