Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48697,-306,-0.63%,49004,49716,36618
S&P 500,6864,-112,-1.62%,6976,7036,4832
NASDAQ 100,25180,-509,-1.98%,25689,26399,16460
VIX,19.88,1.52,8.28%,18.36,41.50,15.85
Dollar Index,98.50,-0.55,-0.55%,99.05,109.88,96.22
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
Nikkei 225,52290,-1540,-2.86%,53830,54660,30560
Euro Stoxx 50,5847,-78,-1.32%,5925,6053,4540
DAX,24689,-383,-1.53%,25072,25641,19004
FTSE 100,10086,-108,-1.07%,10195,10257,7544
Bitcoin,91347,-1249,-1.35%,92596,126230,74458
USD/INR,90.94,0.09,0.10%,90.85,91.08,83.76
USD/JPY,157.86,-0.26,-0.17%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 17:00
