Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49331,-214,-0.43%,49546,49673,36618
S&P 500,6984,-3,-0.05%,6987,6998,4832
NASDAQ 100,25868,46,0.18%,25822,26399,16460
VIX,16.50,0.26,1.58%,16.24,41.50,15.85
Dollar Index,98.55,-0.04,-0.04%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,52120,-45,-0.09%,52165,52795,30560
Euro Stoxx 50,5920,-11,-0.19%,5931,5943,4540
DAX,25195,156,0.62%,25039,25251,19004
FTSE 100,10039,-83,-0.82%,10122,10158,7544
Bitcoin,91286,-2474,-2.64%,93760,126230,74458
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
USD/JPY,156.56,-0.11,-0.07%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 21:10
