Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49154,34,0.07%,49120,49716,36618
S&P 500,6960,-6,-0.09%,6966,7036,4832
NASDAQ 100,25608,-23,-0.09%,25631,26399,16460
VIX,18.85,0.03,0.16%,18.82,41.50,15.85
Dollar Index,99.12,0.06,0.07%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54055,-145,-0.27%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25471,25,0.10%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96344,-550,-0.57%,96895,126230,74458
USD/INR,90.24,0.02,0.02%,90.22,91.08,83.76
USD/JPY,158.52,0.09,0.05%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 08:30
