Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49302,259,0.53%,49043,49716,36618
S&P 500,6983,37,0.54%,6945,7036,4832
NASDAQ 100,25871,133,0.52%,25738,26399,16460
VIX,18.13,-0.22,-1.18%,18.35,41.50,15.85
Dollar Index,96.87,-0.58,-0.60%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52745,-240,-0.45%,52985,54660,30560
Euro Stoxx 50,5963,15,0.26%,5948,6053,4540
DAX,25017,61,0.24%,24956,25641,19004
FTSE 100,10163,20,0.20%,10143,10257,7544
Bitcoin,87605,1065,1.23%,86540,126230,74458
USD/INR,91.67,0.04,0.04%,91.64,91.97,83.76
USD/JPY,153.82,-1.92,-1.23%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 21:30
